〇	[〇·ol·líng]
㐹	[亻气·tpq·yì]
㐺	[亻亻人·ttuu·yín_zhòng]
㐻	[亻冂人·tmuu·nèi]
㐼	[亻丿廾·tphv·chèng]
㐽	[亻几乂·tqti·fēng]
㐾	[亻一兀·tggw·]
㐿	[亻手·trs·]
㑀	[亻大丶·tfwu·]
㑁	[亻屮凵·taau·zhuō]
㑂	[亻一冂人·tgmu·fǎng]
㑃	[亻幺力·tacl·]
㑄	[亻母·tcm·wǔ]
㑅	[亻𠂉上·tpls·zuò]
㑆	[亻口儿·tove·]
㑇	[亻⺈彐·tqbu·zhòu]
㑈	[亻七小·tfcx·dòng]
㑉	[亻几歹·tqgd·sù]
㑊	[亻亦·tyi·yì]
㑋	[亻冂龷·tmhu·qióng]
㑌	[亻匚王·tfev·kuāng_wāng]
㑍	[亻耒·til·lèi]
㑎	[亻巛山·tcmv·nǎo]
㑏	[亻宀寸·twic·zhù]
㑐	[亻上小·tlcx·shū]
㑑	[亻自·ttz·]
㑒	[人一口人·ugou·]
㑓	[亻厶𠂇又·tahd·]
㑔	[亻丆贝·tgmb·xǔ]
㑕	[亻山夕·tmqx·]
㑖	[亻亻口丨·ttok·]
㑗	[亻身·tts·shēn]
㑘	[亻戈廾·tfhv·jiè]
㑙	[亻耳乚·thcu·dié]
㑚	[亻キ阝·tbfb·nuó]
㑛	[亻木口·tiov·sù]
㑜	[亻扌⺁丅·tfrj·chì_yì]
㑝	[亻王廾·tehv·lòng]
㑞	[亻火廾·txhv·yìng]
㑟	[亻亻工八·ttit·běng]
㑠	[亻〢又土·tldj·]
㑡	[亻彐厶卩·tbaa·]
㑢	[亻土厶刀·tjad·]
㑣	[亻木木·tiiv·lán]
㑤	[亻艹田·thkt·miáo]
㑥	[亻日勹{两撇}·tkss·yì]
㑦	[亻户犬·tzjq·lì]
㑧	[亻禾子·trbz·jì]
㑨	[亻口矢·topi·yǔ]
㑩	[亻罒夕·tmqx·luó]
㑪	[亻文{介下}二·tyte·chái]
㑫	[亻人乛心·tubr·]
㑬	[亻女古·tcjg·]
㑭	[亻田丌·tkhj·]
㑮	[亻冖車·tqjc·hún]
㑯	[亻頁·tgy·xǔ]
㑰	[亻{母框}豕·tcgs·huì]
㑱	[亻矛木·tbiv·rǎo]
㑲	[亻十䒑十·texe·]
㑳	[亻勹勹屮·tssa·zhòu]
㑴	[亻彐巾又·tbmd·]
㑵	[亻疒矢·twpi·hàn]
㑶	[亻气米·tpxm·xì]
㑷	[亻厶匕匕·tavv·tài]
㑸	[亻古丁口·tjeo·yáo]
㑹	[人一由曰·ugkk·huì]
㑺	[亻隹乃·ttan·jùn]
㑻	[亻宀丿山·twpm·mà]
㑼	[亻田夂口·tkvo·lüè]
㑽	[亻⺌口土·tnoj·táng]
㑾	[亻{炙上}言·tsyv·yáo]
㑿	[亻巛日木·tcki·zhào]
㒀	[亻亠冂古·tymj·zhǎ_zhāi]
㒁	[亻囗䒑十·tnxe·yǔ]
㒂	[亻艹耂日·thjk·zhuó]
㒃	[亻弋二貝·tfen·]
㒄	[亻{炙上}犬灬·tsjs·rǎn]
㒅	[亻衣夕夕·twqq·qǐ]
㒆	[亻人口羽·tuoc·chì]
㒇	[亻𠂉一灬·tpgs·wǔ]
㒈	[亻乛耳攵·tbhp·hàn]
㒉	[亻⺌口木·tnoi·tǎng]
㒊	[亻刀丿止·tdpl·sè]
㒋	[亻其⺁丅·thrj·]
㒌	[亻火冖几·txqq·qióng]
㒍	[亻厶厶糸·taaa·léi]
㒎	[亻天非·tflf·sà]
㒏	[亻宀八⺀·twtz·]
㒐	[亻⺮勹日·tpsk·]
㒑	[亻匚氵隹·tfzt·huì_kuǐ]
㒒	[亻〢羊八·tlxt·pú]
㒓	[亻土羊辶·tjxz·tà]
㒔	[亻罒勹虫·tmsl·dú_shú_tù]
㒕	[亻亠丿隹·typt·yāng]
㒖	[亻艹禺·thky·]
㒗	[亻艹厶土·thaj·tái]
㒘	[亻臣又立·tfdy·]
㒙	[亻糹白巾·taum·mián]
㒚	[亻爫彐心·tvbr·wěn_yìn]
㒛	[亻羽隹·tctw·diào]
㒜	[亻𦥑一八·tugt·yǔ]
㒝	[亻艹戊丶·thfw·miè_wà]
㒞	[亻山隹{雋下}·tmtm·jùn]
㒟	[亻衣馬·twem·niǎo]
㒠	[亻⺊非一·tllg·xiè]
㒡	[亻爫丿糸·tvpa·yóu]
㒢	[亻人口冊·tuom·]
㒣	[亻广隹心·twtr·]
㒤	[亻耳耳耳·thhh·chè]
㒥	[亻山口䒑·tmox·fēng]
㒦	[亻田田土·tkkj·lěi_lèi]
㒧	[亻亠厶隹·tyat·lì]
㒨	[亻𦥑大㔾·tufb·]
㒩	[亻{母框}虫虫·tcll·luǒ]
㒪	[人臣止豕·uflg·]
㒫	[匚一儿·fgvf·jì]
㒬	[一兀王·ggev·]
㒭	[口儿口儿·ovov·]
㒮	[一兀豕·gggs·]
㒯	[⺌兀龷十·nghe·]
㒰	[入工·vigr·quán]
㒱	[入夕·vqxr·]
㒲	[入日·vkvr·cái]
㒳	[冂丨入入·mkvv·liǎng]
㒴	[入屮凵·vaar·gǔ]
㒵	[白八·utub·mào]
㒶	[八白·tub·]
㒷	[冂人一八·mugt·guǎ]
㒸	[䒑{豕下}·xru·suì]
㒹	[十且且八·ennt·]
㒺	[冂䒑人乚·mxuc·]
㒻	[冂二見·menj·mào]
㒼	[艹一入入·hgvv·mán]
㒽	[冂二夫㔾·mejb·quān]
㒾	[冂二𠂉也·mepb·shì]
㒿	[冂二厶隹·meat·lí]
㓀	[冖卜·qlb·]
㓁	[冖八·qtu·wǎng]
㓂	[冖一兀女·qggc·kòu]
㓃	[冖言丿七·qypf·dù]
㓄	[厶厶儿·aavi·zhèn]
㓅	[冫丁·xeds·tīng]
㓆	[冫人匕·xuvs·]
㓇	[冫夭·xrys·]
㓈	[冫石·xgvs·bìng]
㓉	[冫千口·xros·huò]
㓊	[冫冂口·xmos·dòng]
㓋	[冫龷八·xhts·gòng]
㓌	[冫人王·xues·chēng]
㓍	[冫亠儿·xyvs·]
㓎	[冫彐又·xbds·qīn_qǐn_qìn]
㓏	[冫冂口·xmos·jiǒng]
㓐	[冫土土·xjjs·lù]
㓑	[冫土十·xjes·xìng]
㓒	[冫七丶·xfws·]
㓓	[冫十十·xees·nán]
㓔	[冫身寸·xtis·xiè]
㓕	[冫戊火·xfxs·]
㓖	[冫日十·xkes·bì]
㓗	[冫丰糸·xias·jié]
㓘	[几歹丶·qgwj·sù]
㓙	[文凵·yauw·]
㓚	[工刂·ildg·gōng]
㓛	[工刀·iddg·]
㓜	[幺刀·addy·yòu]
㓝	[キ丨刂·fkld·xíng]
㓞	[丰刀·iddf·qià]
㓟	[皮刂·dldp·pí]
㓠	[⺊口刂·lold·diǎn_diàn]
㓡	[缶刂·pldf·fǔ_guā]
㓢	[夂口刂·vold·luò]
㓣	[人一口刂·ugol·gē_qià]
㓤	[士口刂·jold·qià]
㓥	[⺌彐刂·nbld·tāng]
㓦	[丆日刂·gkld·bāi]
㓧	[人丶口刂·uwol·gān]
㓨	[大人刂·fuld·cí]
㓩	[⺈用刂·qsld·jiē_xuān]
㓪	[丶彐厶刀·wbad·lǎng]
㓫	[大一刂·fgld·]
㓬	[丷夫刀刂·xjdl·]
㓭	[曰勹乚刂·kscl·shé]
㓮	[⺆土口刂·sjol·]
㓯	[巛田刂·cklc·lí]
㓰	[一田凵刂·gkal·huà]
㓱	[人一刂刂·ugll·shū_tóu]
㓲	[户冊刂·zmlh·piān]
㓳	[日一龰刂·kgll·dī]
㓴	[而大刂·gfle·ruǎn]
㓵	[吅一刂·oglx·]
㓶	[丰刀刂·idlf·qiè]
㓷	[自木刂·tilz·yì]
㓸	[匚コ刂·fdlf·dōu_zhuō]
㓹	[厂火刂·gxlc·cuì_jì_ruì]
㓺	[虍文刂·lylh·jiān_qián]
㓻	[罒一刂·mglw·]
㓼	[木人水刂·iual·chì]
㓽	[山宀示刂·mwfl·chóng]
㓾	[尸水牛刂·dapl·chí_xī]
㓿	[禾人水刂·rual·]
㔀	[日亠小刂·kycl·lüè]
㔁	[癶一䒑刂·dgxl·dēng]
㔂	[米夕刂·xqlm·lín]
㔃	[糹⺈巴刀·aqdd·jué_xuē]
㔄	[西米刂·exlx·sù]
㔅	[彐十爿刂·beal·xiào]
㔆	[匚儿刂·fvlf·zàn]
㔇	[癶弓殳刂·ddql·]
㔈	[艹非刂·hlld·]
㔉	[尸丿冂刂·dpml·zhǔ]
㔊	[亠囗一刂·yngl·dǎn_zhǎn]
㔋	[臣𠂉刂·fple·jiān_lán]
㔌	[耳又刂·hdle·cǒu_zòu]
㔍	[⺮目廾刂·pnhl·chuā_zhá]
㔎	[屮𠂤辛刀·auyd·xiè]
㔏	[石石石刂·gggl·lì_luǒ]
㔐	[⺮二非刂·pell·]
㔑	[艹𠂤辛刀·huyd·chì]
㔒	[山隹口刂·mtol·xí]
㔓	[千力·rclq·jiǎn]
㔔	[力口〇·cool·]
㔕	[气力·pclq·jí]
㔖	[力口𠃍·cobl·]
㔗	[弓{介下}力·dtcg·bèi_fèi_fú]
㔘	[屮凵力·aacl·chù]
㔙	[䒑廾力·xhcl·bēng]
㔚	[千口力·rocq·jié]
㔛	[士口力·jocl·]
㔜	[爫子力·vbcl·bá]
㔝	[一巾入力·gmvc·liáng_liǎng]
㔞	[千丬力·rxcq·kuài]
㔟	[生九力·prcs·]
㔠	[曰勹乚力·kscc·hé_xiā]
㔡	[{囟框}乂比力·utvc·biē]
㔢	[糹⺈巴力·aqdc·jué_xuē]
㔣	[田田力·kkct·léi]
㔤	[宀丿田力·wpkc·xìn]
㔥	[罒厶力·macw·bài_pí]
㔦	[{养上}丶艮力·xwbc·yǎng]
㔧	[虍田力·lkch·lǜ]
㔨	[勹丬匕月·sxvs·bèi]
㔩	[勹土厶皿·sjam·]
㔪	[勹鹵·sll·lǔ]
㔫	[𠂇匕·hvi·]
㔬	[匕早·vkzi·]
㔭	[匕日龰·vkli·chè]
㔮	[艹一匕匕·hgvv·nuó]
㔯	[匚几口·fqof·suǎn_xuán]
㔰	[匚夕卜·fqlf·héng]
㔱	[匚臼人·fuuf·yǔ]
㔲	[匚食九·fvrf·]
㔳	[匚食几·fvqf·guǐ]
㔴	[匚田八·fktf·yì]
㔵	[匚巳八·fdtf·xuǎn]
㔶	[匚立貝·fynf·gǎn_gòng]
㔷	[匚一人·fguf·lòu]
㔸	[匚⺁几·frqf·tī]
㔹	[十力·ecl·lè]
㔺	[十七十·efeu·shì]
㔻	[不十·geub·]
㔼	[扌隹十·fteu·sǔn]
㔽	[⺊囗口·lnov·yào]
㔾	[㔾·bu·jié]
㔿	[一丩·gau·zòu]
㕀	[由㔾·kbuo·]
㕁	[乂𠂇卩·thai·què]
㕂	[厂人乛·gubc·qín_yín]
㕃	[厂一廾·gghc·xī]
㕄	[厂一幺·ggac·zhǐ]
㕅	[厂甲·gkjc·jiá]
㕆	[厂古·gjgc·hù]
㕇	[厂立·gylc·lā]
㕈	[厂衣·gwyc·yǐ]
㕉	[厂人口·guoc·kè]
㕊	[厂甫·gefc·fū]
㕋	[厂金·gvvc·qín]
㕌	[厂日寸·gkic·]
㕍	[厂隹·gtwc·]
㕎	[厂土皿·gjmc·kè]
㕏	[厂一十·ggec·chú]
㕐	[厂臼灬·gusc·xiě_xiè]
㕑	[厂士寸·gjic·chú]
㕒	[厂䒑戈·gxfc·wēi]
㕓	[厂黑土·gmjc·]
㕔	[厂耳心·ghrc·]
㕕	[厶厶·aaii·huàn]
㕖	[厶厶木·aaii·sù]
㕗	[䒑土丶厶·xjwa·yòu]
㕘	[厶厶小·aaci·]
㕙	[厶八丶·atwi·jùn]
㕚	[又⺀·dzuo·zhǎo]
㕛	[又又·ddoo·xù]
㕜	[口丨又·okdo·shǐ]
㕝	[古又·jdog·]
㕞	[尸巾又·dmdo·shuā]
㕟	[⺊冊又·lmdo·kuài_kuì]
㕠	[冫隹又·xtds·shuāng]
㕡	[⺊冖口又·lqod·hé]
㕢	[⺊冖貝又·lqnd·gài_hài]
㕣	[八口·tov·yǎn]
㕤	[口九·orj·qiú]
㕥	[口人·ouu·shēn]
㕦	[口大·ofd·huà]
㕧	[口尸·odv·xī]
㕨	[口凡·oqa·fàn]
㕩	[口丰·oif·pàng]
㕪	[口冖儿·oqve·dǎn]
㕫	[口方·oyu·fǎng_fēng]
㕬	[口八厶·otai·gōng_sòng]
㕭	[口夭·ory·]
㕮	[口八乂·otti·fǔ]
㕯	[冂人口·muov·nè]
㕰	[口毛·orm·ma_xuè]
㕱	[口尤·ojo·yóu]
㕲	[口木·oiv·huá_yíng]
㕳	[口乂凵·otau·]
㕴	[口冖几·oqqj·chén]
㕵	[口王·oev·guó]
㕶	[口一·ogdu·]
㕷	[口白·oub·huà_pā_piā]
㕸	[口立·oyl·lì]
㕹	[口𠂇又丶·ohdw·fá]
㕺	[吅丂·ojkx·xiāo]
㕻	[丶不口·wgov·pǒu]
㕼	[口勹乂凵·osta·]
㕽	[口乚丶人·ocwu·sì]
㕾	[小口匕·covx·]
㕿	[禾口·rov·]
㖀	[口彐キ·obfu·lè]
㖁	[口乂𠂇厶·otha·lìn]
㖂	[口电丿·okpu·yì]
㖃	[口⺁一口·orgo·hǒu_hòu]
㖄	[口{三点}川·ostc·]
㖅	[口戊一·ofgu·xù]
㖆	[口冂龷·omhu·qú]
㖇	[口而·oge·]
㖈	[耂匕口·jvov·]
㖉	[口人止·oulz·]
㖊	[口彐寸·obic·xún]
㖋	[人{介下}口匕·utov·]
㖌	[亻九口·trov·]
㖍	[⺀十口匕·zeov·]
㖎	[口匕人{介下}·ovut·]
㖏	[口日土·okjv·niè]
㖐	[吅彐丿·obpx·wěi]
㖑	[口戈廾·ofhv·xiè]
㖒	[口丷丨丿·oxkp·tí]
㖓	[口夂丰·ovif·hóng]
㖔	[口天口·ofov·tǔn]
㖕	[口辛·oyx·niè_xīn]
㖖	[辛口·yovx·niè]
㖗	[口山丶乛·omwb·yín]
㖘	[口辰·ogn·zhēn]
㖙	[力口匕·covl·]
㖚	[亻寸口匕·tiov·]
㖛	[古口匕·jovg·]
㖜	[亠口口匕·yoov·]
㖝	[未口匕·iovw·]
㖞	[口口冂人·oomu·wāi]
㖟	[口爫冖又·ovqd·shòu]
㖠	[口大示·offs·nuò]
㖡	[口亠夂丶·oyvw·yè]
㖢	[口广止匕·owlv·qí]
㖣	[口立口·oyov·tòu]
㖤	[口了{四点}凵·obxa·hán]
㖥	[口囗禾·onrv·jùn]
㖦	[口木日·oikv·dǒng]
㖧	[口{卬左}七日·ovfk·hūn_wěn]
㖨	[口彐水·obas·lù]
㖩	[口耳又·ohdo·jū_sǒu]
㖪	[口戈口一·ofog·guó_huò_xù]
㖫	[口土八夂·ojtv·líng]
㖬	[口臼又·oudo·]
㖭	[口天小丶·ofcw·tiǎn]
㖮	[口人一冊·ougm·lún]
㖯	[冂一口匕·mgov·]
㖰	[口匕一口·ovgo·]
㖱	[亠亻丶口·ytwo·]
㖲	[女口口匕·coov·]
㖳	[氵女口匕·zcov·]
㖴	[口艹勹{两撇}·ohss·]
㖵	[口且八·ontu·gé]
㖶	[口西土·oejv·yān_yè_yīn]
㖷	[口日一龰·okgl·shí_tí]
㖸	[口虍匚一·olfg·niā_xué]
㖹	[口八刀皿·otdm·fèn_pēn]
㖺	[口𡗗日·oekv·chǔn]
㖻	[口矛木·obiv·niú_ròu]
㖼	[口艹二木·ohei·duǒ]
㖽	[口頁·ogy·zé]
㖾	[吅䒑屮·oxax·]
㖿	[口耳阝·ohbv·xié_yé]
㗀	[口山幺幺·omaa·yōu]
㗁	[口吅一丂·oogj·]
㗂	[口小丿目·ocpn·shěng]
㗃	[口巳七日·odfk·hūn_wěn]
㗄	[口罒方·omyu·kū]
㗅	[口古月·ojsv·hú]
㗆	[口革·ohg·gé]
㗇	[口尸コ又·oddd·xiá_ya]
㗈	[口龴用力·odsc·màn]
㗉	[丰刀口·idof·lüè]
㗊	[吅吅·ooxx·jí_léi]
㗋	[口⺈厂矢·oqgp·hóu]
㗌	[口宀厶土·owaj·zhì]
㗍	[口禾日·orkv·]
㗎	[口力口木·ocoi·jià]
㗏	[口不一止·oggl·wāi]
㗐	[口大丶皿·ofwm·]
㗑	[口丿一丰·opgi·bài]
㗒	[口衣口·owov·]
㗓	[口𠂤辶·ouzd·zhuī]
㗔	[口虍文·olyw·qiān]
㗕	[口{冓上}冂土·ohmj·gōu_gòu]
㗖	[口爫臼·ovuj·dàn]
㗗	[口力丿十·ocpe·bēi]
㗘	[口甫寸·oeic·bó]
㗙	[口勹勹屮·ossa·chū_nà_zhōu]
㗚	[口西木·oeiv·lì]
㗛	[口⺮夭·opry·xiào]
㗜	[口亠幺田·oyak·xiù]
㗝	[口䒑土心·oxjr·]
㗞	[口石皮·ogdp·]
㗟	[氵丶口匕·zwov·]
㗠	[女厶口匕·caov·]
㗡	[艹亻口匕·htov·]
㗢	[口千二力·orec·dòng_hóng_hòng]
㗣	[口艹冖巾·ohqm·tì]
㗤	[戊上口·flow·cù]
㗥	[口亠子阝·oybb·guō_kuò]
㗦	[口耳丿卩·ohpa·láo]
㗧	[口穴厶土·owaj·dié_zhì]
㗨	[匚矢口·fpof·xiē]
㗩	[口羽白·ocub·xī]
㗪	[口止匕糸·olva·]
㗫	[口{祭上}示·osfs·qiè]
㗬	[⺌冖夕夕·nqqq·zhā]
㗭	[口丿米心·opxr·xī]
㗮	[夕口人·qoux·]
㗯	[耂日口匕·jkov·]
㗰	[口彳人龰·osul·cóng]
㗱	[口隹木·otiv·jí]
㗲	[口彐田一·obkg·huò]
㗳	[口⺮一口·opgo·dā_tǎ]
㗴	[口門月·onsv·yán]
㗵	[口火火欠·oxxq·xù]
㗶	[口癶弓殳·oddq·pō]
㗷	[口宀{冓上}贝·owhm·sǎi]
㗸	[口行缶·ospf·]
㗹	[口隹心·otrx·]
㗺	[口天非·oflf·]
㗻	[口冎口辶·onoz·guō]
㗼	[口〢羊八·olxt·yè]
㗽	[乚丿阝口·cpbo·xiǎng]
㗾	[口革亻匕·ohtv·xuē]
㗿	[口門丁口·oneo·hé_xiā_xià]
㘀	[口臼米·ouxm·zuò]
㘁	[口罒䒑十·omxe·yì]
㘂	[口䒑幺心·oxar·cí]
㘃	[口艹口心·ohor·]
㘄	[口木罒方·oimy·lēng]
㘅	[口行金·osvv·xián]
㘆	[口士厶土·ojaj·tǎi]
㘇	[口火冖木·oxqi·róng]
㘈	[口匕乛龰·ovbl·nǐ_yì]
㘉	[口⺮厶卩·opaa·zhì]
㘊	[口雨言·ojyv·xī_yì]
㘋	[口臣又貝·ofdn·xián]
㘌	[口虍豕刂·olgl·jù]
㘍	[口小隹戈·octf·jí]
㘎	[口门耳攵·ozhp·hǎn]
㘏	[䒑自口匕·xtov·]
㘐	[口馬八乂·oett·pào]
㘑	[口士彐水·ojba·lì]
㘒	[禾千口匕·rrov·]
㘓	[口門囗丷·onnx·lán]
㘔	[口宀八貝·owtn·sǎi]
㘕	[口艹𠂉皿·ohpm·hǎn_lán]
㘖	[口文彡頁·oysg·yán]
㘗	[口目目隹·onnt·qū]
㘘	[言糹糹口·yaao·]
㘙	[口吅耳攵·oohp·yán]
㘚	[口門耳攵·onhp·hǎn]
㘛	[口人月{龍右}·ousl·kān]
㘜	[隹言口·tyow·chǐ]
㘝	[囗又·ndow·niè]
㘞	[囗力·nclw·huò]
㘟	[囗廾·nhvw·]
㘠	[囗心丿·nrpw·bì]
㘡	[囗甲·nkjw·xiá]
㘢	[囗⺌兀·nngw·wěng]
㘣	[囗口月·nosw·xuán_yuán]
㘤	[囗氵爿·nzaw·wān]
㘥	[囗爫糸·nvaw·yóu]
㘦	[土力·jcl·qín]
㘧	[土予·jby·xù]
㘨	[土冂人·jmuu·niè]
㘩	[土比·jvb·bì]
㘪	[土毛·jrm·hào]
㘫	[土キ丨·jfku·jǐng]
㘬	[土勹厶·jsai·wù]
㘭	[土幺·jabu·]
㘮	[土尸丶·jdwu·]
㘯	[土𠂉力·jpcl·]
㘰	[土⺀十·jzeu·zhēn]
㘱	[土冂土·jmjv·tān]
㘲	[土尸九·jdrj·jú]
㘳	[丬匕土·xvjv·]
㘴	[口人土·oujv·zuò]
㘵	[土𠂇巾·jhmj·bù]
㘶	[夕㐄土·qfjx·jié]
㘷	[土艹乂·jhti·]
㘸	[歹匕土·gvjd·zàng_zuò]
㘹	[止匕土·lvjz·cí]
㘺	[土亻戈·jtfg·fá]
㘻	[土囗大·jnfd·]
㘼	[土耂丂·jjjk·]
㘽	[十戈土·efjv·]
㘾	[土宀一{于下}·jwgi·]
㘿	[土日土·jkjv·niè]
㙀	[土穴九·jwrj·jiù_liù]
㙁	[土𠂉母·jpcm·méi_mù]
㙂	[土丷口儿·jxov·duì_wèng]
㙃	[土亻工八·jtit·bāng]
㙄	[土比土·jvjv·bì]
㙅	[土口木·joiv·bǎo]
㙆	[土宀𠂇厶·jwha·]
㙇	[土豕丶·jgwu·chù]
㙈	[土虍几·jlqj·xià]
㙉	[土冂龷八·jmht·tiǎn]
㙊	[土長·jez·cháng_zhàng]
㙋	[土其·jhq·]
㙌	[土彐小{介下}·jbct·]
㙍	[土又又又·jddd·duō]
㙎	[土戊一女·jfgc·wēi]
㙏	[土𠂉日夂·jpkv·fù]
㙐	[土山而·jmge·duǒ]
㙑	[丿虫冂土·plmj·yǔ]
㙒	[田予土·kbjt·yě]
㙓	[土土土土·jjjj·kuí]
㙔	[土韋·jdw·hán_wěi]
㙕	[土田月·jksv·kuài]
㙖	[土丿虫冂·jplm·]
㙗	[土田{畏下}·jkfu·wēi]
㙘	[土西女·jecv·yāo]
㙙	[氵尤彡土·zjsj·lǒng]
㙚	[土䒑土牛·jxjp·xīng]
㙛	[土甫寸·jeic·bǔ]
㙜	[亠口口土·yooj·chí]
㙝	[土力力月·jccs·xié]
㙞	[土自木·jtiv·niè]
㙟	[土丶厶月·jwas·lǎng]
㙠	[匚矢土·fpjf·yī_yì]
㙡	[土彳人龰·jsul·zōng]
㙢	[土艹入入·jhvv·mán]
㙣	[土弓長·jdez·zhàng]
㙤	[土虍丷{于下}·jlxi·xià]
㙥	[土衣八口·jwta·gùn]
㙦	[人一十土·ugej·xié]
㙧	[土丌コ田·jhdk·]
㙨	[土幺戈人·jafu·jì]
㙩	[土大日小·jfkc·liáo]
㙪	[土士口䒑·jjox·yì]
㙫	[土隹木·jtiv·jí]
㙬	[木人犬土·iujj·yín]
㙭	[土厂屮欠·jgaq·]
㙮	[土⺮一口·jpgo·dā_da]
㙯	[土八二厶·jtea·yì]
㙰	[⺈用牛土·qspj·xiè]
㙱	[口丂几土·ojqj·hào]
㙲	[土亠丿隹·jypt·yǒng]
㙳	[土戊口心·jfor·hǎn_kǎn]
㙴	[土⺈八言·jqty·chàn]
㙵	[土亠口土·jyoj·tái]
㙶	[亠口口土·yooj·táng]
㙷	[土日幺灬·jkas·zhé_zhí]
㙸	[土亻䒑{养上}·jtxx·bào]
㙹	[土艹冖夕·jhqq·méng]
㙺	[土匚丄貝·jfon·guì_kuí]
㙻	[土广八土·jwtj·chán]
㙼	[土田田田·jkkk·lěi]
㙽	[土大丆日·jfgk·]
㙾	[土𦥑冖子·juqb·xì]
㙿	[土䒑丂戈·jxjf·]
㚀	[土虍䒑戈·jlxf·xī]
㚁	[土土土兀·jjjg·qiào]
㚂	[土十{冓上}𧘇·jehr·nàng]
㚃	[士冖凵䒑·jqax·yūn]
㚄	[士冖乛龰·jqbl·]
㚅	[夂一生·vgps·lóng]
㚆	[亠日夂·ykvu·fù]
㚇	[乂凵夂·tavi·zōng]
㚈	[夕十·qeux·]
㚉	[乃夕夕·aqqn·gǔ]
㚊	[夕夕亥·qqyx·kāi]
㚋	[夕夕口·qqox·diāo]
㚌	[夕夕木·qqix·huà]
㚍	[夕夕貝·qqnx·kuǐ_kuì]
㚎	[大凵·faud·]
㚏	[大廾·fhvd·gǎo]
㚐	[大大·ffdd·tào]
㚑	[彐大·bfd·]
㚒	[大入入·fvvd·shǎn]
㚓	[大木·fivd·lǎi]
㚔	[大䒑十·fxed·niè_xìng]
㚕	[大弓{介下}·fdtd·fú]
㚖	[白大·ufdb·gǎo_zé]
㚗	[大且·fnqd·qié]
㚘	[夫夫·jjff·bàn_fú_hè]
㚙	[力口大·cofl·jiā]
㚚	[大夕口·fqod·kōng_kuāng]
㚛	[大匕日·fvkd·xì]
㚜	[大戈一·ffgd·xù_yù]
㚝	[大亻土·ftjd·zhuī]
㚞	[大木木·fiid·shěn]
㚟	[⺈口比大·qovf·chuò]
㚠	[大䒑灬·fxsd·xiāo]
㚡	[大丁口·feod·jǐ]
㚢	[亻女·tcv·nú_wǔ]
㚣	[女女·ccv·xiáo]
㚤	[女弋·cfi·yì]
㚥	[女一{于下}·cgiu·yú]
㚦	[女丌·chj·yí]
㚧	[女广·cwg·yǎn]
㚨	[女乙十·cbeu·shěn]
㚩	[女冂二·cmee·rǎn]
㚪	[女毛·crm·hào]
㚫	[女乃丶·cawu·sà]
㚬	[女勹冫·csxs·jūn]
㚭	[女尤·cjo·yóu]
㚮	[女冖几·cqqj·]
㚯	[女几乂·cqti·xín]
㚰	[女不一·cggu·bǐ_pēi]
㚱	[女亻工·ctig·qiū]
㚲	[女⺊口·clov·chān_diǎn_diàn]
㚳	[女力口·ccov·]
㚴	[女𠂇巾·chmj·bù]
㚵	[女夂⺀·cvzu·dōng]
㚶	[女尸コ·cddu·sì_yí]
㚷	[女人小·cucx·]
㚸	[女一口·cbgo·]
